uid,username,followers,post,comments,created at,hasZhuYilong
3971564727,南风知我意吹梦到简图,719,#朱一龙吴邪#  [太阳]#朱一龙重启之极海听雷# [太阳] #乘风破浪的铁三角#  真的是爱了，“铁三角一个角都不能少！” 《重启》三个人对“铁三角”角色的解读也好棒， 确认过眼神，朱一龙一定是读过原著的人！ @朱一龙 #无价之邪#   http://t.cn/A6ymQq6N ​​​,70,昨天 05:47,是
6535138514,田田甜甜321,682,#朱一龙重启之极海听雷# [音乐]#朱一龙吴邪# [音乐]#重启之极海听雷# [音乐]#朱一龙2020并肩前行# 『朱一龙重启』我喜欢你，就像月光喜欢着草地，只用温柔的目光拥抱你。【朱一龙吴邪】早安朱一龙@朱一龙 http://t.cn/A6y3irqc ​,192,昨天 05:19,是
6575665211,朱一龙后援打投站,304931,#朱一龙吴邪# [作揖]#朱一龙重启之极海听雷#  兄弟们，rs来了，午饭时间搞起来。  朱一龙重启之极海听雷@朱一龙 ​,31,昨天 11:39,是
6083555709,甜橘气气,256174,#朱一龙重启之极海听雷# [憧憬]#朱一龙吴邪#  启子今晚更新！包包们鸡血起来！更新之后的平台热度值有多重要不用说了吧！基础数据也不能松懈，wb讨论度走起来，加油冲冲冲！[拳头] 1. ❗️aqy和yk热度（现阶段重点）：有精力的包包两个平台一起来，时间紧张的包包优先aqy，核心还是「1观看，2评论，3弹 ​,133,昨天 09:38,是
1793920387,大炮学弟,120728,我来啦我来啦！！#朱一龙重启之极海听雷#,0,昨天 10:44,是
5321488254,你才暴躁你一小区都暴躁,2034,#重启无语一星评论鉴赏# #重启之极海听雷# #朱一龙重启之极海听雷#  盘点一下重启之极海听雷的那些奇葩一星评论[允悲][允悲]一时之间不知道该先气还是先笑 http://t.cn/A6y1PvDl ​,3,昨天 12:04,是
1790942835,錦衣夜行焱十一,5439483,#朱一龙重启之极海听雷# 包子们去小破站玩呀～ ​,45,昨天 10:46,是
6095979536,萌物,2339635,网剧V榜排名！你追了哪部？ 7月20号 top3:《重启之极海听雷》、《锦绣南歌》、《穿越火线》； 7月21号 top3:《重启之极海听雷》、《穿越火线》、《战毒》 ​​​,138,昨天 11:14,否
3906515343,棱角冥顽de酣欢,1045,#朱一龙吴邪# 👻👻#朱一龙重启之极海听雷# 👻👻#重启之极海听雷# 👻👻#朱一龙2020爱你不停# 👻👻#朱一龙2020并肩前行# 👻👻              【朱一龙】+【吴邪】          请欣赏吴邪和胖爷对口相声专场。插科打诨，金句频出， 今日份的快乐源泉来了！  @朱一龙 @朱一龙 @朱一龙  带 ​,18,昨天 11:52,是
3625743534,甜甜的-zyl,308,#朱一龙重启之极海听雷# ⚡️#朱一龙吴邪# ⚡️ #重启之极海听雷#  都说前世的500次回眸，才能换来今生的擦肩而过。那我上辈子肯定快把头甩掉了，才终于等来了重启吴邪与铁三角的再次重聚！听雷！下斗！掉裤子！遇人皮女佣！ 朱一龙领衔主演的重启之极海听雷正在爱奇艺优酷热播！@朱一龙 ​,53,昨天 09:17,是
5635644754,一封山水,52936,#重启官宣加更# [爱你] #朱一龙重启之极海听雷#   堂堂拍了一下吴邪的肩膀 胖爷先是口头阻止了他，之后还给他拍回去了[赞]  胖妈妈真好，胖妈妈保护好我们小三爷[加油] @朱一龙 ​,149,昨天 10:10,是
1760304505,不萌萌猪猪球,17996,#朱一龙重启之极海听雷#  不光能自己演好，还能把戏讲到别人明白，专业说话，不卑不亢，不骄不躁，讲声朱老师真的不过分。 我常听人讲演而优则导，原是如此。  @朱一龙 ​,15,23小时前,是
2724645485,朱一龙的小银河,3332,#朱一龙重启之极海听雷# ⚡ #重启之极海听雷# ⚡ #朱一龙吴邪#  朱一龙 你是我身外，化白云任去来，推开孤城万里，吹渡春风几千载@朱一龙     欢1/19  图片来自：@舒克的小笼包 http://t.cn/R2Wx89p ​,71,22小时前,是
2431393550,木子酱yaya,362763,#重启之极海听雷#一个惊艳了时光，一个温柔了岁月[微风][心] ​,2,07-21,否
5544357461,甜橘奶盖,5876,#朱一龙吴邪# ⚡️#朱一龙重启之极海听雷#  小卷毛吼！！  朱一龙@朱一龙 ​,97,07-21,是
2724645485,朱一龙的小银河,3332,#朱一龙重启之极海听雷# ⚡ #重启之极海听雷# ⚡ #朱一龙吴邪#  朱一龙 我知道来日可期，可就是这一分这一秒，温柔宠溺包容和爱统统都想给你，你才是它们存在的意义@朱一龙    http://t.cn/A6yWpvOM ​​​ http://t.cn/R2Wx89p ​,64,22小时前,是
6233066510,辰雪LX,21065,#朱一龙重启之极海听雷# ❄ #朱一龙吴邪# ❄ #重启之极海听雷# ❄ #重启# ❄  重启茶话会 | 被卡出直播间cut（字幕版） 在线抠手超认真 说悄悄话[笑cry]太太太可爱了  小破站👉🏻http://t.cn/A6yYt3lD   2020.07.22  朱一龙♡吴邪  @朱一龙 @朱一龙 http://t.cn/A6yYcASC ​,5,昨天 10:01,是
6575665211,朱一龙后援打投站,304931,#朱一龙吴邪# [作揖]#朱一龙重启之极海听雷#  兄弟们，第六了[doge] 不着急么？ 可小投要急秃了！ 快去发帖捞人，不然皮俑小姐姐今晚找你聊人生[doge] 朱一龙的秃头包@朱一龙 ​,92,23小时前,是
5359701606,芒果捞影剧社,3039972,正在热播的几部剧，你正在追哪个？[憧憬] 《二十不惑》关晓彤、卜冠今 《三十而已》江疏影、童瑶 《穿越火线》鹿晗、吴磊 《重启之极海听雷》朱一龙、黄俊捷 《天舞记》许凯、吴佳怡 http://t.cn/A6yuav4f ​,392,07-21,是
6131059582,空谷幽兰sfy,248,#朱一龙吴邪# ⭐️#朱一龙重启之极海听雷# ⭐️#朱一龙2020爱你不停# ⭐️#朱一龙2020并肩前行#  【朱一龙无邪】  我睁开眼，清风明月是你，花草树木是你，瀚海山河也是你。于是，我闭上眼，梦里星辰皆化作了你。 @朱一龙 ​​​（文案。图侵删） ​,61,昨天 04:28,是
6039328258,扶风照影,279,#重启# [鼓掌]#朱一龙吴邪#   我不允许还有人没看到这个！！！江湖肆意的感觉太对了 【说书人|重启铁三角】这么刺激的剧踩起点来会怎么样？ bgm：说书人—暗杠/寅子  @朱一龙  @重启之极海听雷官微 http://t.cn/A6yQEZO4 ​​​,1,昨天 11:29,是
2628621744,鸡丝豆腐花,10988,#重启#第一集【看了7遍还是看了个寂寞】 三叔对小吴说：男人不惧生死，但求死而无憾。 这是开篇点题啊啊啊啊啊 还有后面的记住你叫吴邪，你爷爷会保佑你的。 说前两集节奏慢的，你看放鞭炮的去吧，那热闹  #朱一龙重启之极海听雷# #朱一龙吴邪# 朱一龙重启吴邪@朱一龙 ​,0,昨天 11:21,是
3186602720,笑思个人专用马甲,117493,#朱一龙重启之极海听雷# [给你小心心]#重启之极海听雷# 今晚八点～又可以追重启啦！@朱一龙 ,2,昨天 10:45,是
3118051585,捕娱,5413315,《重启之极海听雷》印象最深的吴邪中幻觉，吴邪打胖子，胖爷都舍不得还手！最好的铁三角，两个在闹，一个在笑！期待晚上更新！ ​,108,昨天 10:53,否
1697374661,某hi,337493,《重启之极海听雷》花絮—“欺负我动不了是吧”[笑cry] ​,4,昨天 07:32,否
5831178929,萝拉Loooola,875,#朱一龙吴邪# ✨#朱一龙重启之极海听雷#  重启截修|EP02 一个超严肃的小邪 (朱一龙吴邪演技好朱一龙重启之极海听雷超好看@朱一龙 的小尾巴) ​,19,昨天 09:29,是
5327670314,一个橘橘居,116,#朱一龙往下跳mv#[飞镖黄跳舞]#往下跳别名吴邪遗书#  我以为 如果我 变得强大一点 就可以 不需要 面对这些离别 不想有一天后悔 只因为自己懦弱 就算我真的走到悬崖边 就算你们都说不要往前 笔记已合上 原谅我义无反顾 往下跳 当年你 曾如何 忘记一个朋友 请你们 再一次 试着忘记我吧 时间会流逝过去 你 ​,0,昨天 11:06,是
1660800197,hyde999love,588,#重启之极海听雷# ⚡️#重启# ⚡️#重启被恶意打分#  我本来真不想多说。真是忍无可忍！没看过剧。不了解盗墓笔记！就是因为黑而黑！这届黑子智商喂狗了。 ​,6,昨天 08:37,否
1302186735,数据狮,26552,#电视剧资讯#7月21日，网络剧新媒体热播榜TOP5: 1、朱一龙/毛晓彤#重启之极海听雷#； 2、鹿晗/吴磊#穿越火线#； 3、李沁/秦昊#锦绣南歌#； 4、许凯/吴佳怡#天舞纪#； 5、黄宗泽/吴卓羲#战毒#。 ​,12,昨天 10:05,是
6131059582,空谷幽兰sfy,248,#朱一龙吴邪# ⭐️#朱一龙重启之极海听雷# ⭐️#朱一龙2020爱你不停# ⭐️#朱一龙2020并肩前行#  【朱一龙无邪】  我睁开眼，清风明月是你，花草树木是你，瀚海山河也是你。于是，我闭上眼，梦里星辰皆化作了你。 @朱一龙 ​​​（文案。图侵删） ​,61,昨天 04:28,是
6039328258,扶风照影,279,#重启# [鼓掌]#朱一龙吴邪#   我不允许还有人没看到这个！！！江湖肆意的感觉太对了 【说书人|重启铁三角】这么刺激的剧踩起点来会怎么样？ bgm：说书人—暗杠/寅子  @朱一龙  @重启之极海听雷官微 http://t.cn/A6yQEZO4 ​​​,1,昨天 11:29,是
2628621744,鸡丝豆腐花,10988,#重启#第一集【看了7遍还是看了个寂寞】 三叔对小吴说：男人不惧生死，但求死而无憾。 这是开篇点题啊啊啊啊啊 还有后面的记住你叫吴邪，你爷爷会保佑你的。 说前两集节奏慢的，你看放鞭炮的去吧，那热闹  #朱一龙重启之极海听雷# #朱一龙吴邪# 朱一龙重启吴邪@朱一龙 ​,0,昨天 11:21,是
3186602720,笑思个人专用马甲,117493,#朱一龙重启之极海听雷# [给你小心心]#重启之极海听雷# 今晚八点～又可以追重启啦！@朱一龙 ,2,昨天 10:45,是
1697374661,某hi,337493,《重启之极海听雷》花絮—“欺负我动不了是吧”[笑cry] ​,4,昨天 07:32,否
5831178929,萝拉Loooola,875,#朱一龙吴邪# ✨#朱一龙重启之极海听雷#  重启截修|EP02 一个超严肃的小邪 (朱一龙吴邪演技好朱一龙重启之极海听雷超好看@朱一龙 的小尾巴) ​,19,昨天 09:29,是
1660800197,hyde999love,588,#重启之极海听雷# ⚡️#重启# ⚡️#重启被恶意打分#  我本来真不想多说。真是忍无可忍！没看过剧。不了解盗墓笔记！就是因为黑而黑！这届黑子智商喂狗了。 ​,6,昨天 08:37,否
1302186735,数据狮,26552,#电视剧资讯#7月21日，网络剧新媒体热播榜TOP5: 1、朱一龙/毛晓彤#重启之极海听雷#； 2、鹿晗/吴磊#穿越火线#； 3、李沁/秦昊#锦绣南歌#； 4、许凯/吴佳怡#天舞纪#； 5、黄宗泽/吴卓羲#战毒#。 ​,12,昨天 10:05,是
2630704101,Sun孙积极,17242,#朱一龙重启之极海听雷#   重启都不看？你看啥？看我看一眼吧莫让红颜守空枕？ ​,1,昨天 09:06,是
6575665211,朱一龙后援打投站,304930,#朱一龙吴邪# [作揖]#朱一龙重启之极海听雷#  朱一龙的大兄弟们，今晚八点之约你们都准备好了吗？能见到新鲜的吴邪想想是不是还有点小激动[坏笑] ⚠️ ⚠️ 那么重点来了，基础数据没做完你能安心跟小三爷约会吗？不怕皮俑小姐姐找你聊聊天么？ 所以兄弟们今天早点把任务完成了吧！ 投投也想早点看剧呢 ​,58,昨天 10:19,是
1768330794,哎呦喂你是魔鬼吗,272,#重启之极海听雷[超话]#⚡️#重启之极海听雷# ⚡️ #朱一龙吴邪# ⚡️#朱一龙重启之极海听雷# ⚡️#朱一龙盗墓笔记重启# ⚡️#朱一龙听雷# ⚡️#朱一龙[超话]#  昨天晚上和朋友一块吃饭，听到隔壁桌的小哥哥小姐姐们在讨论重启！哈哈哈哈哈哈哈哈哈哈[笑cry] 重启！好样儿的！燃爆这个夏天！[good] 冲 ​,0,昨天 10:29,是
1822142421,THATCARINA橙小呆,6646,#无价之邪##朱一龙重启之极海听雷#  我完了。 早上开会，组长拿着设计稿说：绿道要从这边走？这也太难了吧。 真·条件反射，我：这还难啊？ 全组人看着我……  （朱一龙吴邪重启之极海听雷）的小尾巴@朱一龙 ​,33,昨天 08:31,是
1131591277,kame-lan,642,#朱一龙吴邪#  [good] #朱一龙重启之极海听雷# [好喜欢] #重启之极海听雷# 🍬#朱一龙2020并肩前行#  好喜欢听朱一龙唱的重启，往下跳 你是天真疏朗永无邪的小三爷吴邪，也是迎风而立、厚积薄发的优秀演员朱一龙。@朱一龙 ​,17,昨天 10:25,是
6900190576,阿妃的橘居,104,#朱一龙重启之极海听雷# ⚡ #朱一龙吴邪# ⚡ #重启之极海听雷# ⚡ #重启# ⚡ #朱一龙演技#  一声兄弟，一辈子肝胆 ，铁三角合体，所向披靡！今晚又能看到重启更新了， 朱一龙吴邪@朱一龙  http://t.cn/A6yWbH9g ​ ​​​,14,昨天 10:22,是
1348413742,浣熊姬,3035,#重启之极海听雷#   那啥……我隐约还记得《镇魂》里赵云澜有这么一句台词【沈巍：这猫有灵性得很，它有名字吗？………………………………赵云澜：有，叫大庆，小名死猫，外号死胖子。】  重启里吴邪多次直呼【死胖子】……胖子也是灵性得很呐……  对比喵喵，一样的体形，一样的咋呼，一样的夹在cp中 ​,4,昨天 10:20,否
2474318665,鹅布布,199,#重启#✨#朱一龙重启之极海听雷# 趁着等更新发一波存货 特写镜头下的吴小狗 啊～是心动的感jio～ ​,0,昨天 10:20,是
5412057928,一鸣哥哥结婚唯一对象,1582,#朱一龙吴邪#[太阳] #朱一龙重启之极海听雷# [太阳] #重启之极海听雷# 这种货色一个月都值50万，那老子岂是要上天了？ 去字母站看吴邪吧，大清早笑死我了哈哈哈 朱一龙吴邪@朱一龙 ​,0,昨天 10:17,是
5866648078,橘薄荷味的小牙仙,191,#朱一龙重启之极海听雷# ⚡️#朱一龙吴邪#  吴邪的道歉，胖子眼角的泪。 吴邪一直害怕自己会连累小哥和胖子，胖子也一直害怕吴邪会因为自己感到内疚和抱歉。 他们自始至终都想的是对方，铁三角明明从一开始就绑定了。 所以，小邪，你从来就不是别人的负担啊[失望]  朱一龙@朱一龙 ​,0,昨天 10:16,是
5638345425,小胡包甜甜居,444,#朱一龙往下跳mv# 🌼 #朱一龙重启之极海听雷# 🌼 #朱一龙吴邪#🌼  #朱一龙 并肩前行#  我很喜欢颓废系得小三爷，小说中这也是中年吴邪了，和他本人实际年龄相符，朱一龙演绎的给人一种和他以往剧不一样的体验，剧抛脸和性格，谁能想到他就是那个温文尔雅得小公爷，他的演技很让人期待。@朱一龙 ​,1,昨天 10:15,是
1621551234,12遇Nice,913,我要为朱一龙、黄俊捷、陈明昊咣咣砸大墙！！！小哥真香！！！！！铁三角太绝了！！！！！！！啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊！！！！！！！！！#重启之极海听雷# ​,0,昨天 10:15,是
5491281267,勤奋的娜娜沙,109440,#重启# 🌸 #朱一龙重启之极海听雷# 🌸 #朱一龙吴邪# 🌸 #重启之极海听雷#  晨光流连云层的恣意， 斜阳忘返山水的美好， 清风恋恋花露的剔透， 细雨念念群山的昂然， 都是岁月拂过你眼眉， 温柔美好的此生不换。 朱一龙 @朱一龙 @朱一龙 @朱一龙 文案：勤奋的娜娜沙 ​,64,昨天 10:38,是
5491281267,勤奋的娜娜沙,109440,#重启# 🌸 #朱一龙重启之极海听雷# 🌸 #朱一龙吴邪# 🌸 #重启之极海听雷#  你是月下一抹清风， 在天光云影里从容， 把晨光暖昼寄给你， 让余温在指尖流连， 又于暗夜里寻温柔， 惹寸寸暖香入心骨。 朱一龙 @朱一龙 @朱一龙 @朱一龙 文案：勤奋的娜娜沙 ​,69,昨天 10:37,是
6326257004,圈外汉子,73509,#黄俊捷重启之极海听雷# 这张我真的太爱了真的好可爱呀笑起来真好看迷倒万千少女的帅 ​,1,昨天 10:37,否
